natural,mean_shap,abs_mean_shap,std_shap,count
 つけ,0.0021211719480652,0.0135277181048924,0.025484814202992898,41.0
 を,0.0020740713252309,0.007698463057656101,0.0113930019128493,4487.0
 言わ,0.0020720975312879,0.0049756725578591,0.0103170452144797,11.0
 教員,0.0020295900227157,0.0048962887936848,0.0060632980574576,10.0
 要約,0.0020185237578213,0.0057523397857341995,0.0066296046666359,6.0
 内,0.002010873389165,0.0063188055223001,0.0087885713138771,44.0
 ひと,0.0019608911923377,0.0036487399465649,0.0037404894489615004,10.0
 比較,0.0019544483768965,0.007209541825691899,0.0093632975269466,14.0
 卒業,0.0019514439236363,0.0036944415960451006,0.0043387972223108,10.0
 (,0.0019424767844406,0.0055956066060356,0.0150537625617168,87.0
 名前,0.0019180982289115,0.0045732385763022,0.0057629583082798,6.0
 付け,0.0018770386551012,0.013607082091612602,0.0202347764459124,21.0
 らしい,0.0018708573779439997,0.014563140545796998,0.0199702359224459,5.0
 前期,0.0018468822602947,0.0106507362524346,0.0139289948707511,35.0
 日,0.0018414767485513,0.0077657102687511,0.0123345047952908,63.0
程,0.0018380974541501,0.0050543919146654,0.0059804685981031,15.0
 機器,0.0018284410432379,0.0104820349425571,0.0169046868342148,17.0
 年間,0.0018249340188049,0.009663129744149,0.0109427164137493,5.0
 初回,0.0018066834637959002,0.0020801496380643,0.0018086311950438,5.0
 おい,0.0017981440978811999,0.006550037605432,0.0099334174551859,89.0
ケーション,0.0017931632436512,0.0058511491616459995,0.0084568643975208,6.0
 自己,0.0017707251569266,0.006955388288505699,0.0079917926367246,11.0
 忘れ,0.0017692763478279,0.0100729749479222,0.0244061548625176,119.0
 しよ,0.0017597551302262,0.0026617088100364,0.0030961115268222,36.0
 適,0.0017593466488636,0.015646012273854,0.0194088949096858,7.0
 読,0.0017339787136733998,0.005748931674437001,0.006460464866780101,6.0
 課題,0.0017118141993622998,0.0125530899404326,0.0198885566380227,594.0
 4,0.0017109412558561,0.0032964986026381,0.0038965320045021,14.0
 終わり,0.0017071156294655,0.0069183334155443,0.0094201741233497,12.0
 2,0.0017068142500344,0.0045672320989574,0.0061720056196174,42.0
 /,0.0016906507764468,0.0033136402567681003,0.0054678575321771,10.0
まる,0.0016834134184848,0.010799955460817,0.0161954415028761,14.0
 取る,0.0016827484765784002,0.010378022361811,0.0165083380110224,49.0
 少ない,0.0016336980307846,0.0114689133615144,0.0161052630542766,11.0
 数字,0.0016164876474899,0.0047663709597795,0.0056709475216784,7.0
 達,0.0015924114049993999,0.0053045450404169,0.007872113385211,6.0
 回路,0.0015905943139904002,0.011661327335219402,0.0215780084476413,55.0
マ,0.0015507745396462,0.0070071104026283,0.008340462638488,5.0
 配属,0.0014866509042753,0.0046288505906836,0.0054438995044279,8.0
 暗,0.0014820542512207003,0.0096012745209946,0.0169511741368469,22.0
 先,0.0014790531807685,0.0089967437193853,0.0132903650756225,26.0
 ファイル,0.0014296907232584,0.0027696035354857,0.0044434663468558,8.0
 中学,0.0014012331615958,0.0057233523890317,0.0063269222354471,5.0
 常,0.0013786883617326,0.0072399639216371,0.0079644827494407,7.0
 しか,0.0013396719455487,0.0131672898248451,0.0259707127897229,16.0
 結,0.0012787147243216,0.013812362997917,0.0212143863398908,11.0
 準備,0.0012643860674551,0.0066697639875073,0.0104785566270532,19.0
 更に,0.0012599020533077,0.0046570502744304,0.0061571394867822,13.0
 3,0.0012284955455569,0.0044169347493005,0.0053562544288324,37.0
 苦戦,0.0011823065001408,0.0182870351604833,0.0277724051146431,8.0
 組,0.0011280010182661,0.0030617025588314,0.0032913821790014,8.0
 差,0.0011222192559736,0.0029086672160961,0.0036312612028444,7.0
 確実,0.0010979466121,0.0073415068514145,0.0112901890675423,13.0
 振動,0.0010482497566389,0.0011704358989471,0.0006801107877392,5.0
 こんな,0.0010446677801381,0.0028238924865719,0.0047585656111627,9.0
 自体,0.0010146873507134,0.0055006386701279,0.0075671587063659,6.0
 簿,0.0009985038954515,0.0107117925726925,0.0134547339314672,7.0
 効率,0.0009912910198484,0.0035576797959038,0.0049457757633663,6.0
 自主,0.0009413231821218,0.0144715272760246,0.0272976349592124,28.0
 決め,0.0008835296341983,0.0033916948544044,0.0049173265616033,7.0
 持た,0.0008716467546036998,0.0046870597911038,0.0052246073212072,5.0
書,0.0008217609076739,0.007869816824727,0.0110951197368314,48.0
 採点,0.0008160688481439,0.0053399553293274,0.0056567070796393,5.0
 のみ,0.0008082204000867,0.004499983807506,0.0068022086858908,8.0
 複数,0.0007896839793829,0.0045599034834594,0.0064648570598931,5.0
 厳しい,0.0007406218689882,0.005043872156182,0.0055556303254388,8.0
 パソコン,0.0007364087061432,0.0153786036629753,0.0230804150981769,45.0
 後期,0.0007275566607632,0.0100053828284176,0.0134624223720582,39.0
 取り,0.0007253338383937,0.0051815024795533,0.0091032320049426,28.0
 A,0.0007104602842244,0.001737869394876,0.0019731419252034,10.0
 感想,0.0006893754138621,0.0082430317195612,0.0165960749960676,16.0
 づらい,0.0006843656473475,0.006049879326284,0.006814178654194,5.0
 違う,0.0006639801204073,0.0134707056692301,0.0229200107849992,18.0
 週間,0.0006373173579364,0.0035069710490503,0.0048026096556068,15.0
 出る,0.0006266216700764,0.0047229147120246,0.0090281446797081,25.0
 リス,0.0006196169127915,0.0126391769490077,0.0196079449374432,21.0
 立て,0.0006091687107491,0.0042530453029752,0.0054060912576738,15.0
ム,0.0005917097658359,0.0047450951058683,0.005439045351459,8.0
 間違っ,0.0005863809725876,0.0144837483952263,0.0218892731872016,6.0
 もし,0.0005634252452086,0.0061897953933015,0.0083423384995537,11.0
 引き続き,0.0005377388463622,0.0040617586849456,0.005097988473285,5.0
こ,0.0004997474400928,0.0043801452084153,0.0053482975080073,6.0
 不安,0.0004871764836261,0.0104273157657095,0.0155441693524584,22.0
出,0.0004809440570079,0.0025826571728296,0.0043109509892666,8.0
 ほど,0.0004763760161666,0.0125556665214066,0.0190602693881274,15.0
 受験,0.0004642705243895,0.0066488569442299,0.0077784810862519,5.0
 15,0.0004636104339459,0.003235141360057,0.0039856978741866,9.0
 スピード,0.0004609675052051,0.0079522075238029,0.0109776914716355,11.0
 C,0.0004219594252381999,0.003648226714403,0.0044199098236142,12.0
 見直し,0.0004213085441838,0.006626489014934099,0.007605146874017701,12.0
 必ず,0.0004207795622489,0.0049597468505997,0.0099876893925531,69.0
 みんな,0.0004199999150999,0.0069973609127531,0.0097865135129253,16.0
 出席,0.0004184273283702,0.0062750311248563,0.0111182740592141,74.0
 覚え,0.00040837605083259996,0.0103605437589028,0.0174335677515869,40.0
 うる,0.00040381526850969996,0.0036058423233043,0.005000142625454,5.0
 少し,0.0003594445376702,0.008303703539126,0.0116540338888746,155.0
 出し,0.0003119903185462,0.0050524063934182,0.0077336719831208,41.0
 a,0.0003034872141154,0.0024701458540232,0.0034056155406739,9.0
 事柄,0.0002876452033108,0.0028015013355928,0.0036945621854362,7.0
 短,0.0002626948740739,0.0038108974016921996,0.0051328729414114,6.0
 次回,0.0002453243298077,0.0087382931673346,0.012779301119793102,5.0
IT,0.0002280902093236,0.0010574162470423,0.0012908566302233,6.0
 終わっ,0.0002214517311505,0.0011837691930048,0.0016955128202248,9.0
 登録,0.000217631457036,0.0053733285937639,0.0070500610090368,7.0
 でる,0.0002085830376017,0.0016422719767433002,0.0018143133995675998,5.0
 出さ,0.0001648783156269,0.0081177321935683,0.0152724957268987,20.0
 こう,0.0001596012094754,0.0070863004599463,0.0107105354456616,8.0
 地,0.0001574383632032,0.0069416458145497,0.0102633040211475,8.0
 徐々,8.131934951774236e-05,0.00637779393409,0.0083701239417102,15.0
 ぐらい,8.097531826933846e-05,0.0038781762814323,0.004820207114706,6.0
 プリント,7.101924039334922e-05,0.012581312658022998,0.0176938433918888,122.0
 I,6.836167634809697e-05,0.0026458661071197,0.003624675743802,30.0
 二,5.8835857479217725e-05,0.0049528938281062,0.0057752110711864,7.0
 ん,2.7268824448419914e-05,0.0069997971520432,0.0114962106133006,137.0
 コロナ,2.6963193217340293e-05,0.0118592026582478,0.0221643833109993,20.0
 つながる,1.0957914734413544e-05,0.0316397828481664,0.0441491310114513,5.0
 期,-2.1821688439324103e-05,0.0059512812122124,0.0077664500747597,26.0
 対処,-6.671947820342168e-05,0.0045911642821773,0.0057116828804513,5.0
 ほぼ,-7.157816964370961e-05,0.0049714455797749,0.0060029497645992,6.0
 不,-7.884073968619734e-05,0.0036922049989098,0.005067028359112101,13.0
 っ,-0.00011078793904739999,0.0028129115788033,0.0036974844974291,5.0
 配,-0.0001222859011704,0.006993677742912,0.0086933535103049,16.0
 どこ,-0.0001651363581341,0.0024297151122144,0.0033316928728171994,11.0
 後,-0.0001667259285066,0.0058687923140391,0.0080844422165398,91.0
 定期,-0.0001781157964918,0.0064738567343738005,0.0075926842246803,6.0
L,-0.0001944940278159,0.0009252057538447999,0.0011387737215837,5.0
構え,-0.0001955813990207,0.0063694903830764,0.007354551982832499,5.0
 あまり,-0.0002155585034289,0.0107737999442873,0.0150059774616474,64.0
AI,-0.0002175234616152,0.0020176698258728,0.0024855154256781,5.0
 きちんと,-0.0002486426864643,0.0100846689134386,0.0170418893557333,88.0
 すぐ,-0.000273107787707,0.0037976272932941,0.0045556813498354,21.0
 回,-0.0002759788892575,0.0062060049779095,0.0101214430944009,72.0
 形態,-0.0002845591283524,0.0024297052916638,0.0029259609433959,6.0
末,-0.0002878388626032,0.0051474874880191,0.0093588220619431,24.0
 それぞれ,-0.0002919849847041,0.005039410709287,0.0067236581676511,11.0
 [,-0.0003142617179495,0.0003142617179495,0.00011636746318419998,5.0
 だり,-0.000334473260677,0.0052863100259099,0.0069582760960855,9.0
 ],-0.0003524829078361,0.0003524829078361,9.892144202655625e-05,5.0
 限,-0.0003871682526344,0.0072395231915407,0.0105090844184947,15.0
 おけ,-0.0004466260357605,0.0061781962504028,0.0082106763827731,29.0
 オ,-0.0004533544630183001,0.0051556787983091,0.0060146059301612,9.0
 重点,-0.0004795071552635,0.0004795071552635,0.0002211369995738,5.0
 うち,-0.0005081791441625,0.006198018064938099,0.0085006856575147,23.0
 異,-0.0005292404469704,0.0161301500835785,0.022060973068311,9.0
 隣,-0.000531975460035,0.0092452862523454,0.0117924995734382,7.0
 難しく,-0.0005743262840783,0.0123442013610731,0.0195365650019035,39.0
ita,-0.0005782983068153,0.0027131001024827003,0.0031774345001973,6.0
 繰り返し,-0.0005852067945404,0.0049312532503342,0.0063743322651302,12.0
 ば,-0.0006148499481805,0.0139493743936632,0.0266045355608739,317.0
c,-0.0006403410601169,0.0012727207797052,0.0017087489854809997,5.0
 こ,-0.0007382093129365,0.0148832253100351,0.0206761756279011,16.0
 CS,-0.0007718170447333,0.0022307746425212,0.0031296688028267005,5.0
 学科,-0.0007977174983269,0.0097859589173326,0.0145826292001984,11.0
 e,-0.0007996002921952,0.0028845205401845,0.0033318253967508002,6.0
 行え,-0.000827856296155,0.0159480890358736,0.0230923360235007,8.0
メ,-0.0008362420761474,0.0060465564711132,0.0130643132752938,34.0
 間,-0.0008429370313303,0.0109244773193907,0.0196901694148206,27.0
 追い,-0.0008650261994651,0.0031184939840776,0.004806259692175,7.0
 時間,-0.0008669864274801,0.009203842348094,0.016427847373173,180.0
 慣れ,-0.0008672646361632,0.0078913302165161,0.0115931295622033,30.0
 web,-0.000878593594508,0.004147621662825,0.0047175583516016,6.0
 難しい,-0.0008942270564604,0.0119212008230497,0.0186004651292366,143.0
埋,-0.0008985224652859998,0.007179953892045799,0.0090944242559248,10.0
物,-0.0009039816312516,0.0062853759107903,0.0084707439706327,7.0
P,-0.0009235334757682,0.0016511357730753,0.0016508419727952,7.0
 ため,-0.0009860633973798,0.0108184049192955,0.0186618544483749,235.0
 II,-0.0010042403077486,0.0023637277015807995,0.004460024799422999,15.0
頃,-0.0010520247148826,0.0113128845746809,0.0212097197268939,19.0
 毎回,-0.0011232436893298,0.0097328974853473,0.0180563998902307,253.0
 どんどん,-0.0011275054542358,0.0099151953712899,0.012527114752073102,11.0
ぶ,-0.0011435348860686,0.004848836124957799,0.0054048275326512,7.0
 Java,-0.001149844828361,0.0022772933680962,0.0025675842198924,8.0
 週,-0.0011586631561755,0.006926008886628101,0.0079254521763345,11.0
 b,-0.0011986590461068,0.0011986590461068,0.0013295303787558,5.0
 班,-0.0012076490522843,0.0076011541830127,0.0117307394342971,27.0
 エイ,-0.00122861918353,0.00122861918353,0.0006298790913995,5.0
 細かい,-0.0012312474805185,0.0057372727801521,0.0062509407605695,8.0
 全体,-0.0012524767493778,0.0088799554077377,0.0136813569655754,10.0
 複雑,-0.0012799091384535,0.0049710745668322,0.005891387797931799,12.0
 あと,-0.0012938218545824,0.0044047183866958,0.0067243379061516,15.0
 PC,-0.0012974988079804,0.0012974988079804,0.0018772694138428,5.0
 なん,-0.0013226467974431,0.0060007143466775,0.0071469916403174,21.0
 実習,-0.0013333723784146,0.0070190615212292,0.0085015369832569,9.0
 AIM,-0.0013398794660659,0.0033440547365514,0.0049338624491593,16.0
 チェック,-0.0013482156203033,0.0073531119283492,0.0083027421522908,7.0
 出す,-0.0013746343461712,0.0062248431062875,0.0093402670061838,36.0
G,-0.0013769526543641,0.0039020645796241002,0.0045677250590441,18.0
 やろ,-0.0013995236125386,0.0026874615820511997,0.0030168741424141,6.0
 コ,-0.0014101420968821,0.0041211712114136,0.0044377409446389,12.0
 範囲,-0.0014433434132455,0.0101134709333968,0.0123556619857682,22.0
 にくい,-0.0014525550530682001,0.007374977409350901,0.00953404368087255,12.0
 検討,-0.0014574977171710002,0.0024292191613595,0.0030577094485795,11.0
 復,-0.0014627767917723,0.009615162875112,0.0147224611939924,493.0
 フィット,-0.0014764126990485,0.0113232441817672,0.0133986052385605,8.0
 P,-0.0014876850017268,0.0023925152966209,0.0024989385845232,5.0
 こま,-0.0015057955090014,0.0066490309252306,0.0087733718772946,15.0
 すみ,-0.0015449207894562,0.0027689294285664,0.0027733227394077,5.0
 毎,-0.0015748034488168,0.0050637000552412,0.007186397422666601,39.0
 オン,-0.0015913800586626,0.0078424315758612,0.0105450918429855,60.0
 線,-0.0015933433700954,0.0074302162376688,0.010678647252791001,12.0
 可,-0.0015980202145968,0.0032352476210117,0.0032561398321285,6.0
 行か,-0.0016021881034248002,0.0031704505119705,0.0037514256499207,10.0
 り,-0.0016236897232981002,0.0052228236478792,0.0058956567965751,6.0
 なけれ,-0.0016250269979653,0.0085865353167335,0.0155218305377822,32.0
あ,-0.0016517657234211,0.0037256936560884,0.0048740121440132,14.0
 AI,-0.0016634790750686,0.0016634790750686,0.000884403036672,5.0
 口頭,-0.0017586998049712998,0.0038319253605247,0.0036688586725399006,6.0
 III,-0.0017603776193337,0.0038584621239084,0.0047549815613999,8.0
 所,-0.0017614272090468,0.0064390920808108,0.009877805048639,16.0
 事前,-0.0017649947227901,0.0115214067974839,0.016801913355024,32.0
 _,-0.00178053078295,0.00178053078295,0.0030592987565099,5.0
 GI,-0.0018016823292286,0.0049115967624609,0.006753765761925001,11.0
 たら,-0.0018033385595404,0.0095352632031376,0.015172746043214901,97.0
修,-0.0018392232587858002,0.0082487056780438,0.0123467291281089,9.0
 ほとんど,-0.0018529663611753,0.0065769599733481,0.0092772622510515,18.0
 一方,-0.0018665347629373001,0.0062281490033355,0.0126610361604912,10.0
 ない,-0.0018865603151806997,0.0124400049474936,0.0244781401943416,685.0
ツ,-0.0018894940588296,0.0048571316527779,0.0062484857889817,24.0
よう,-0.0019082937763480001,0.006994802770070901,0.0097528286511859,11.0
 大変,-0.0020074606597961,0.014540724988503598,0.0225597043226798,93.0
 CA,-0.0020447698360256,0.0056967899730481,0.0087085512982566,5.0
じ,-0.0020501034179081,0.0028412343085316,0.0040003120922406,5.0
 持ち込み,-0.0021107883878223,0.0052736482225723,0.0063095091977288,12.0
 覚悟,-0.0021300224209837,0.0027830494423098,0.0019804860493189,5.0
 早く,-0.0021525689910905,0.0053447447892668,0.008623474172564,17.0
 試験,-0.0021613679891493,0.005925276229629901,0.007639302180881001,48.0
 じ,-0.002169460132427,0.0149988222998217,0.019784323986235,5.0
 じゃ,-0.002208206872226,0.0024859003019197,0.0023768941478264,10.0
 前回,-0.0022592675444303,0.009444042249801,0.0133584624658761,9.0
 テキスト,-0.0022596134037133,0.0085265651243427,0.0106239182451813,21.0
 単,-0.0022675206142594,0.0073244998828158,0.0093411649084265,5.0
 設定,-0.0023309888056246,0.0052981986620579,0.0054247992198366,5.0
ろう,-0.0023571426536111,0.0046049709091625,0.005373951002958799,12.0
F,-0.0023952031585678,0.0034048189876891,0.0045653428394817,13.0
がけ,-0.0023984617637424,0.0046676966492826,0.0064007268491067,12.0
う,-0.0024386072951476,0.0060403436655942005,0.0094294066725991,472.0
E,-0.0024474941116926,0.0024474941116926,0.0011674323452043,10.0
 終わら,-0.0024491170812009,0.0026259250240479,0.0021761797597339,23.0
 しっかり,-0.0024600931289879,0.0088083819557921,0.0149814846904123,804.0
 Fi,-0.0024693317725905,0.0024693317725905,0.0007073189548537,5.0
 全く,-0.0024800329976523,0.0056200064831907,0.0092345349308871,19.0
 づ,-0.0024978752286794,0.004369306237398,0.0048511045187566,6.0
 レポート,-0.0025053013535796,0.0099499018808819,0.0142089998795192,267.0
 余,-0.0025343778630485,0.0068341809848789,0.0090214303161547,5.0
 遅れる,-0.0025645914876804,0.0050277441081561,0.0049230786331873,5.0
つ,-0.0025712224074334994,0.006573560075724201,0.0098195647672961,7.0
 しかし,-0.0025943436081572,0.0114814648069556,0.0181082635954364,30.0
 タイ,-0.0027332590245047,0.0027332590245047,0.0018457687434462998,6.0
 よろ,-0.0027518948589675,0.008106500132406,0.0093120117139907,9.0
T,-0.0027556284191268,0.0028022636337366,0.0032367614171165,22.0
 ただ,-0.0027613914135887,0.0070794295954522,0.0100158788618789,33.0
 抵抗,-0.0027716778860243005,0.0073976560635249,0.0101000473612381,6.0
 FI,-0.0027857269242748004,0.0028303345208581,0.0023186097573781,23.0
 度,-0.0028007141517823,0.0072615508562478,0.0113614442411187,78.0
 くらい,-0.0028040973916028,0.0056151217565742996,0.0068341650095025,14.0
ばっ,-0.0028343523494817,0.0028343523494817,0.0016683834861942,7.0
 計画,-0.0029077126205865,0.0065310700328853,0.0079660099616793,35.0
 前日,-0.0029398942586773,0.0054822328064065,0.0051222632840665,6.0
 かかる,-0.0029603685709844,0.0055801382716708,0.0062232838746212,10.0
コ,-0.0029795241198488994,0.0058395895588097,0.0059582928114882,11.0
 体調,-0.002983934541672,0.008013058161437,0.012814200164628899,11.0
 させ,-0.0030032549511815,0.0127400448630699,0.0174404488079047,6.0
 締,-0.003078170871413,0.003078170871413,0.0027640000250286,5.0
 無く,-0.0031194458442769,0.0085992454454147,0.011812534531407,12.0
 って,-0.0031278834656924,0.0067398208398766,0.0065657916341147,7.0
 曖昧,-0.0031718861216428,0.003244160631734,0.0032629185118307003,5.0
 引い,-0.0032166262586542,0.0032166262586542,0.0015378678729992,5.0
 状態,-0.0032392260590212,0.0099512166169814,0.0118886232273132,9.0
 中間,-0.0032510807432117,0.011359165745489,0.0164477042355678,24.0
 予定,-0.0032887559341162,0.0049874617735235,0.0064832070999038,9.0
 くる,-0.0033089405904637,0.0055967470843868,0.0065799823318857,34.0
 Web,-0.0033121206723443998,0.0051718999542936,0.0059213699956008,5.0
 Ex,-0.0033158709350768,0.0067826705328137,0.0143997847288701,16.0
 印刷,-0.0033759113794076,0.0063457421711063,0.005546370316624301,6.0
 紙,-0.0034062945748398,0.0051158907802649,0.0048798373758233,6.0
 就,-0.0034085355711997,0.0098639113388748,0.0155385437855184,9.0
 もっと,-0.0034398433604346,0.013771400241226101,0.0207587049691691,37.0
 数,-0.0034796816100735,0.0099672537196696,0.0149413268823173,36.0
 なるべく,-0.0035030681852783,0.0047830503859604,0.0053739744404195005,14.0
 細かく,-0.0035063233307255,0.0105831385225201,0.0144493323628586,16.0
 やら,-0.0035159013916198994,0.0052262246803365,0.007823812742145,10.0
 直接,-0.0035257997574081,0.0057821244249499,0.0117645898908762,7.0
 年次,-0.003535429514893,0.015396828481317602,0.0246234507855837,9.0
 意図,-0.0035472305062285,0.0142791222904634,0.020897713494671,5.0
 ふ,-0.0035716463098651,0.012806646905664801,0.0161582425587911,5.0
 小,-0.0035778554360264,0.0087521687852227,0.0113694099459142,172.0
 なかなか,-0.0035925037645938,0.0094671670667594,0.0106564845509653,8.0
 手書き,-0.0036127036196962,0.0036722243057415,0.0040797700392349,5.0
 とる,-0.0036411918371578,0.0088436163587296,0.013079431296282298,42.0
 うまく,-0.0036468522047167994,0.0104123338342712,0.0182456054793273,10.0
 集中,-0.0036762368560588,0.0094666553687323,0.0120459216185271,34.0
 SD,-0.0036817843475358,0.0044483442462579,0.0052574181034294,21.0
き,-0.0036824172833032,0.0201180967689334,0.0352895866787319,80.0
 -,-0.0037082333882094,0.0045414673766308,0.0132736486817064,27.0
 難,-0.0037240078350105,0.0062109431589671,0.0080925117838276,14.0
 問,-0.0037697986803674,0.0048518850090813,0.0044070668561069,9.0
 しまっ,-0.0038281907788008,0.0126166418843819,0.021708370339444404,12.0
im,-0.0038325661516864,0.0045605238928521,0.0042404661101774,17.0
 回数,-0.0038543852076803,0.011674247478574798,0.0228265084023755,12.0
 分,-0.0038591635129233,0.005578805525200699,0.0090886443785183,24.0
む,-0.0038662192494518005,0.007481334445843,0.0089934370836978,11.0
 足り,-0.0039302086293131,0.0091038768645564,0.013110943426709498,10.0
ど,-0.0039393685139137,0.0081308173685101,0.0108832971676362,28.0
 要,-0.0039655499319699,0.0096151680855572,0.0106519088327739,11.0
 プレ,-0.0039800344047762,0.0048069897229652,0.0049896814420552,8.0
 注意,-0.0039896913987257,0.0050517265300521,0.004799656209482,19.0
 TO,-0.0040190814247756,0.0049327124289018,0.005128132331965,10.0
 レジ,-0.0041299521517794,0.0108021680721867,0.0143846048418763,25.0
M,-0.004198577144416,0.004198577144416,0.004311715865697,7.0
 宿,-0.004319172682947,0.0076535235288743,0.0080151093896639,22.0
 コミ,-0.0043225507980658,0.0043944171252386,0.0052725654265287,5.0
 ?,-0.0043508713275443,0.004702716437905,0.0108906458453828,13.0
 せ,-0.0043641482473738,0.012338694680885,0.0230773440751563,79.0
 こなす,-0.0043964890183786,0.0217223041571771,0.036003010663636,7.0
 分け,-0.0044004478396031,0.0063180671425884,0.009722806063853,10.0
み,-0.0044799398135081,0.014154589904238502,0.0296860834278471,10.0
 同じ,-0.004552116074564,0.0067518173442901,0.012314381952292902,25.0
 水,-0.0045847506960853,0.0096113420207984,0.0110969247998741,5.0
 個別,-0.0046026237707429,0.0046026237707429,0.0036750424007311,5.0
 テスト,-0.004629462150961,0.0107390611305954,0.0173574118119843,415.0
IC,-0.0046930696839985,0.0047991376938195,0.0036511253661113,10.0
構,-0.0047381875159441,0.0076155572043551,0.0092643211309136,11.0
 用,-0.0047462503451242,0.0047462503451242,0.0025217290622218,5.0
 ギリ,-0.0047714114771224,0.0047714114771224,0.0063643187942591,6.0
 はず,-0.0048490337223274,0.0113780795971461,0.0163460094088742,8.0
 緊張,-0.0049684771120902,0.0121181371745619,0.0168343146065889,9.0
 申し,-0.0049889612011888,0.0071009876264447,0.0080141615536167,5.0
 しまう,-0.0050094058006453,0.0086171640401785,0.0107559114715627,14.0
 半年,-0.0050101667356175,0.0110926025513362,0.021553430691886,17.0
 すぎる,-0.005217172929163366,0.007545564855293633,0.009860302289320833,15.0
 大事,-0.0052196965013399,0.0091256321679,0.0163394655324307,133.0
 かなり,-0.0053150282231688,0.0127233969800247,0.0184578337668351,36.0
 ゆっくり,-0.0053222233177918,0.006121643387148,0.0048375459863442,15.0
ピング,-0.0054043110417296,0.0054043110417296,0.0028906701048360003,6.0
然,-0.0054346434782408,0.0073803842231947,0.0102179897684335,7.0
 まとめる,-0.0054691553327756,0.0142312014763774,0.022094665367886,16.0
 寝,-0.0055446067781304,0.0080095758142609,0.0069281341683463,6.0
 とく,-0.0055470566350979,0.007447472514791599,0.0059893378626189,9.0
 提出,-0.0056154427812306,0.0090881834676917,0.0140675470157465,169.0
 記述,-0.0056201872871497,0.0092446721650958,0.0129416503307492,8.0
 単位,-0.0056873893845362,0.0144850315517067,0.0228037280732742,52.0
 書き込み,-0.0057357220837729,0.0103186487584025,0.0132788351087658,10.0
 おき,-0.0057710245762511,0.0064027356727539,0.0108460733082343,30.0
 ちゃんと,-0.0060321715227067,0.0079162821254336,0.0122803701929098,64.0
 余裕,-0.0060932099000627,0.011129572174437498,0.0144278204463373,23.0
 休,-0.0061708671836223,0.007242430987028401,0.0056372712562773,18.0
 なお,-0.0062278942790466,0.0119231260130878,0.0143665917345906,10.0
 点数,-0.006243975637309099,0.0089687690843631,0.011527610659862202,30.0
 調べる,-0.0062557657643188,0.014170852717197499,0.025500161137431105,14.0
 いつ,-0.0063070840927693,0.0095715066612328,0.0155809862433214,13.0
 毎日,-0.0064347997567892,0.0092503561609191,0.00837570529286,16.0
ギリ,-0.0064465092994699,0.0064465092994699,0.0091304117649656,6.0
 ごと,-0.0064992855815516,0.0077329948675255,0.0091575771074038,17.0
 残念,-0.0065096462455356,0.0069776484162924,0.0079940574496458,7.0
 全部,-0.0065198303587865,0.0112098840885548,0.0166102238523058,8.0
 別,-0.0066069746432913,0.0144411119235398,0.0174937892807977,9.0
込む,-0.0066721764746944,0.0131752355086973,0.0141398246924176,6.0
 期日,-0.006700347185687799,0.006700347185687799,0.0026553878824402,5.0
 面接,-0.0067792696616379,0.014378974537248701,0.0135188797488303,5.0
 やめ,-0.006890024411404699,0.006890024411404699,0.0037654196119259,5.0
 いか,-0.0069088662010723,0.0076482592201097,0.0123489842846611,16.0
 やや,-0.0069365711994554,0.0079462391141205,0.0112241424296913,7.0
 教科,-0.006949550317210099,0.0111468689365354,0.0146090155793662,125.0
 雑,-0.0071165416302392,0.0090230888913188,0.0091719170512829,13.0
 頭,-0.0071232508141375,0.0100942015579428,0.0192508742825928,22.0
 難易,-0.007200696662346099,0.0121997070958497,0.0194046961784938,19.0
づく,-0.007461736119391,0.007607955897886601,0.0080464494967969,6.0
 ペース,-0.0077325064658258,0.014990797466608802,0.0169994428452324,10.0
 記入,-0.0078829898072384,0.0078829898072384,0.0042058955797614,21.0
 板,-0.0080000649064784,0.01216926922837,0.0150078324302257,48.0
つい,-0.0080438620278679,0.0086296264284707,0.0126240884918579,6.0
 混乱,-0.0081027194764828,0.0091206948209219,0.0103225939288188,6.0
 入力,-0.0081241583344886,0.0084343732552149,0.0067307767370748,17.0
 たく,-0.0081568470293933,0.0086681194420405,0.0086592971971768,6.0
 終わる,-0.0083091660693753,0.0083091660693753,0.0034436746198485005,5.0
 予,-0.0083387493251219,0.0114450349076026,0.0164019514327937,213.0
 期限,-0.0083950573630693,0.0087429168523837,0.0091307604888089,36.0
 他人,-0.0084223120538808,0.0117141827079952,0.0137784365523237,6.0
 いろいろ,-0.0084416035381954,0.0164268144345615,0.0293916724184648,25.0
 なし,-0.0084632577764833,0.014041806235300902,0.0145347935879859,5.0
 普通,-0.0084806313417985,0.0090930082940857,0.0133330288137476,16.0
 多い,-0.0085781794598064,0.0107858616520126,0.0165251262256455,68.0
 まず,-0.0087292934723043,0.0099078502797674,0.0117076296925147,13.0
 とにかく,-0.0092448529467219,0.0112230583313662,0.0116556943459853,11.0
 メモ,-0.0094987838261267,0.0106856303252857,0.013734961442892098,76.0
 下さい,-0.0095548516841223,0.0102828206423321,0.0183420926920927,32.0
返し,-0.009588711521688,0.0108669740721649,0.0163830979639388,5.0
 欠席,-0.009605794406525,0.009605794406525,0.0041726879264985,8.0
クション,-0.009940979579238998,0.0132772744826589,0.0190031894540715,7.0
 途中,-0.0099541102235062,0.0146313115947123,0.0198301626128587,11.0
